Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,111.32,80.25,31.07,0,88.94,379.69,491.37
2,122.38,98.88,23.5,1,109.99,365.3,310.55
3,106.23,82.06,24.17,0,95.85,405.84,448.56
4,117.23,92.19,25.04,0,100.9,399.42,402.24
5,116.37,91.13,25.24,0,107.55,493.22,461.02
6,92.1,65.59,26.51,0,73.74,422.03,526.24
7,130.18,107.01,23.17,0,119.72,389.31,274.53
8,140.43,120.67,19.75,0,137.52,416.01,191.3
9,141.32,121.47,19.85,0,140.15,423.85,189.1
10,183.51,162.1,21.4,0,181.91,457.09,86.94
11,146.76,126.21,20.55,0,145.31,450.57,207.33
12,159.7,137.93,21.78,0,157.46,463.14,185.03
Total,1567.53,1285.49,282.03,1,1459.04,5065.47,3774.21
