Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,121.74,81.43,40.31,0,123.42,379.69,491.37
2,121.35,88.94,32.41,0,133.33,365.3,310.55
3,117.5,83.24,34.26,0,123.95,405.84,448.56
4,135.59,97.79,37.8,0,145.4,399.42,402.24
5,125.0,89.5,35.5,0,145.52,493.22,461.02
6,133.75,95.15,38.59,0,130.83,422.03,526.24
7,138.86,105.39,33.47,0,153.46,389.31,274.53
8,168.74,132.6,36.14,0,195.25,416.01,191.3
9,171.34,137.09,34.25,0,194.28,423.85,189.1
10,199.37,166.26,33.1,0,217.04,457.09,86.94
11,169.24,135.82,33.42,0,187.39,450.57,207.33
12,178.13,146.37,31.76,0,186.42,463.14,185.03
Total,1780.61,1359.58,421.01,0,1936.29,5065.47,3774.21
