Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,108.63,73.68,34.96,0,102.23,379.69,491.37
2,151.61,117.68,33.93,0,149.27,365.3,310.55
3,153.12,114.89,38.23,0,154.41,405.84,448.56
4,140.13,104.17,35.96,0,148.5,399.42,402.24
5,136.36,100.45,35.92,0,145.14,493.22,461.02
6,111.35,75.27,36.08,0,114.68,422.03,526.24
7,144.88,109.97,34.91,0,158.65,389.31,274.53
8,176.36,141.15,35.22,0,190.76,416.01,191.3
9,163.08,131.16,31.92,0,183.11,423.85,189.1
10,219.01,184.7,34.31,0,229.48,457.09,86.94
11,182.01,147.29,34.72,0,199.84,450.57,207.33
12,199.49,163.26,36.23,0,215.88,463.14,185.03
Total,1886.03,1463.67,422.39,0,1991.95,5065.47,3774.21
