Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,168.27,129.54,38.73,0,124.7,379.69,491.37
2,193.51,161.78,31.72,0,154.46,365.3,310.55
3,165.88,132.43,33.45,0,140.94,405.84,448.56
4,156.23,124.88,31.35,0,130.69,399.42,402.24
5,156.14,123.62,32.52,0,139.44,493.22,461.02
6,148.92,114.16,34.76,0,113.71,422.03,526.24
7,175.96,147.35,28.61,0,149.59,389.31,274.53
8,196.21,169.65,26.56,0,170.84,416.01,191.3
9,204.08,177.91,26.16,0,177.77,423.85,189.1
10,250.67,223.39,27.27,0,222.32,457.09,86.94
11,206.71,179.22,27.49,0,188.63,450.57,207.33
12,209.21,183.73,25.48,0,178.36,463.14,185.03
Total,2231.79,1867.66,364.1,0,1891.45,5065.47,3774.21
