Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,168.06,129.65,38.42,0,117.39,379.69,491.37
2,182.84,152.31,30.53,0,144.24,365.3,310.55
3,170.94,138.99,31.96,0,129.0,405.84,448.56
4,159.75,130.43,29.32,0,119.33,399.42,402.24
5,169.6,137.25,32.35,0,140.92,493.22,461.02
6,158.21,120.62,37.59,0,123.65,422.03,526.24
7,180.86,153.44,27.42,0,141.75,389.31,274.53
8,242.83,212.7,30.13,0,193.93,416.01,191.3
9,223.49,196.7,26.8,0,183.67,423.85,189.1
10,271.88,245.22,26.66,0,220.18,457.09,86.94
11,231.29,204.07,27.21,0,185.13,450.57,207.33
12,256.91,227.04,29.87,0,206.19,463.14,185.03
Total,2416.66,2048.42,368.26,0,1905.38,5065.47,3774.21
