Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,46.1,27.21,18.89,0,40.55,379.69,491.37
2,82.16,62.48,19.67,0,76.04,365.3,310.55
3,55.61,39.13,16.48,0,62.95,405.84,448.56
4,75.5,51.98,23.52,0,76.41,399.42,402.24
5,58.74,41.61,17.13,0,65.24,493.22,461.02
6,48.44,29.57,18.87,0,44.99,422.03,526.24
7,67.95,50.45,17.5,0,73.04,389.31,274.53
8,90.49,71.54,18.95,0,103.61,416.01,191.3
9,92.36,75.07,17.28,0,105.23,423.85,189.1
10,128.39,112.24,16.15,0,133.14,457.09,86.94
11,106.62,88.53,18.1,0,110.3,450.57,207.33
12,104.58,88.19,16.39,0,110.57,463.14,185.03
Total,956.94,738.0,218.93,0,1002.07,5065.47,3774.21
