Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,55.42,37.88,17.54,0,47.43,379.69,491.37
2,72.61,56.1,16.51,0,69.65,365.3,310.55
3,62.41,46.07,16.34,0,65.67,405.84,448.56
4,80.59,60.76,19.83,0,74.5,399.42,402.24
5,69.46,53.4,16.07,0,76.57,493.22,461.02
6,64.88,44.76,20.12,0,58.49,422.03,526.24
7,78.74,60.27,18.47,0,86.01,389.31,274.53
8,103.33,85.74,17.59,0,106.4,416.01,191.3
9,97.8,81.54,16.26,0,103.85,423.85,189.1
10,129.95,114.66,15.29,0,135.1,457.09,86.94
11,117.18,99.47,17.72,0,113.21,450.57,207.33
12,125.35,107.98,17.37,0,121.71,463.14,185.03
Total,1057.72,848.63,209.11,0,1058.59,5065.47,3774.21
