Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,246.79,229.04,17.74,0,194.18,495.54,27.8
2,233.24,216.97,16.27,0,187.21,485.47,67.53
3,200.87,184.92,15.96,0,172.86,442.95,70.75
4,176.82,159.51,17.31,0,149.6,398.37,145.55
5,199.38,181.66,17.72,0,163.59,377.75,72.69
6,146.79,132.33,14.45,0,125.01,328.19,112.04
7,148.54,132.46,16.08,0,125.22,273.47,88.84
8,157.88,141.66,16.22,0,131.44,323.86,126.52
9,164.44,146.17,18.27,0,139.87,316.04,125.89
10,176.34,159.15,17.19,0,147.08,340.19,91.8
11,191.32,174.25,17.07,0,157.71,340.81,53.77
12,209.99,192.92,17.07,0,180.42,427.73,46.85
Total,2252.4,2051.04,201.35,0,1874.19,4550.37,1030.03
