Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,219.88,203.24,16.63,0,187.08,495.54,27.8
2,200.44,184.06,16.38,0,184.76,485.47,67.53
3,195.41,177.44,17.97,0,181.65,442.95,70.75
4,156.16,140.05,16.11,0,140.62,398.37,145.55
5,167.02,150.0,17.02,0,158.54,377.75,72.69
6,149.2,133.2,16.0,0,131.68,328.19,112.04
7,157.47,137.83,19.63,0,142.54,273.47,88.84
8,145.49,129.34,16.15,0,129.42,323.86,126.52
9,146.91,129.42,17.49,0,131.15,316.04,125.89
10,188.99,168.52,20.47,0,163.78,340.19,91.8
11,162.25,146.15,16.1,0,151.38,340.81,53.77
12,194.51,178.6,15.91,0,173.2,427.73,46.85
Total,2083.73,1877.85,205.86,0,1875.8,4550.37,1030.03
