Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,279.03,253.01,26.01,0,232.17,495.54,27.8
2,234.08,213.55,20.53,0,207.8,485.47,67.53
3,227.2,203.78,23.42,0,210.77,442.95,70.75
4,194.79,171.86,22.92,0,177.48,398.37,145.55
5,233.07,208.04,25.03,0,202.09,377.75,72.69
6,217.15,191.23,25.92,0,184.05,328.19,112.04
7,219.93,192.79,27.14,0,184.16,273.47,88.84
8,212.91,185.94,26.97,0,188.49,323.86,126.52
9,201.37,176.67,24.69,0,169.61,316.04,125.89
10,228.48,200.62,27.86,0,203.34,340.19,91.8
11,209.84,187.56,22.28,0,184.79,340.81,53.77
12,232.3,209.36,22.94,0,210.38,427.73,46.85
Total,2690.15,2394.41,295.71,0,2355.13,4550.37,1030.03
