Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,201.12,182.53,18.6,0,197.72,495.54,27.8
2,170.07,155.03,15.05,0,177.7,485.47,67.53
3,177.23,159.27,17.96,0,181.69,442.95,70.75
4,154.54,135.72,18.82,0,155.25,398.37,145.55
5,151.03,134.98,16.04,0,153.31,377.75,72.69
6,147.53,128.69,18.84,0,146.19,328.19,112.04
7,137.6,119.6,18.0,0,135.76,273.47,88.84
8,130.66,114.29,16.36,0,129.55,323.86,126.52
9,135.94,117.84,18.1,0,133.59,316.04,125.89
10,133.44,118.42,15.02,0,133.8,340.19,91.8
11,135.58,121.75,13.83,0,138.59,340.81,53.77
12,161.38,146.46,14.92,0,167.31,427.73,46.85
Total,1836.12,1634.58,201.54,0,1850.46,4550.37,1030.03
