Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,221.07,202.63,18.45,0,198.04,495.54,27.8
2,203.61,186.38,17.24,0,192.02,485.47,67.53
3,185.2,169.18,16.02,0,173.55,442.95,70.75
4,151.57,135.63,15.94,0,143.67,398.37,145.55
5,164.16,148.54,15.62,0,151.7,377.75,72.69
6,149.3,132.07,17.23,0,139.86,328.19,112.04
7,136.21,119.92,16.29,0,126.4,273.47,88.84
8,148.99,131.6,17.39,0,137.93,323.86,126.52
9,153.64,134.75,18.89,0,140.58,316.04,125.89
10,151.61,135.5,16.12,0,141.93,340.19,91.8
11,154.96,139.46,15.5,0,149.32,340.81,53.77
12,179.58,164.06,15.52,0,171.74,427.73,46.85
Total,1999.9,1799.72,200.21,0,1866.74,4550.37,1030.03
