Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,182.14,158.26,23.88,0,193.84,495.54,27.8
2,172.89,148.95,23.94,0,189.51,485.47,67.53
3,152.66,130.39,22.27,0,172.5,442.95,70.75
4,122.67,100.19,22.48,0,143.45,398.37,145.55
5,138.66,114.75,23.92,0,161.97,377.75,72.69
6,120.69,97.08,23.61,0,139.09,328.19,112.04
7,110.47,88.01,22.45,0,128.92,273.47,88.84
8,122.93,99.21,23.72,0,137.44,323.86,126.52
9,118.09,94.57,23.52,0,133.47,316.04,125.89
10,136.83,112.39,24.43,0,153.69,340.19,91.8
11,130.37,106.19,24.19,0,156.62,340.81,53.77
12,160.6,135.87,24.73,0,186.93,427.73,46.85
Total,1669.0,1385.86,283.14,0,1897.43,4550.37,1030.03
