Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,187.24,163.74,23.5,0,203.09,495.54,27.8
2,172.05,148.28,23.77,0,193.97,485.47,67.53
3,166.32,142.59,23.74,0,184.08,442.95,70.75
4,143.02,119.13,23.89,0,159.63,398.37,145.55
5,150.53,125.07,25.46,0,169.99,377.75,72.69
6,127.27,102.67,24.6,0,149.37,328.19,112.04
7,115.34,93.19,22.15,0,137.29,273.47,88.84
8,127.77,103.71,24.06,0,146.3,323.86,126.52
9,115.87,92.71,23.16,0,139.8,316.04,125.89
10,141.87,116.6,25.28,0,163.9,340.19,91.8
11,136.41,114.59,21.82,0,156.72,340.81,53.77
12,179.1,152.95,26.15,0,196.0,427.73,46.85
Total,1762.79,1475.23,287.58,0,2000.14,4550.37,1030.03
