Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,164.45,155.3,9.16,0,152.48,495.54,27.8
2,151.11,142.38,8.73,0,143.62,485.47,67.53
3,131.77,124.21,7.56,0,125.55,442.95,70.75
4,114.31,103.68,10.64,0,109.75,398.37,145.55
5,120.56,111.32,9.24,0,117.29,377.75,72.69
6,103.07,93.51,9.56,0,95.92,328.19,112.04
7,93.27,84.16,9.12,0,86.45,273.47,88.84
8,96.22,87.28,8.93,0,89.34,323.86,126.52
9,108.71,96.93,11.78,0,99.66,316.04,125.89
10,112.75,103.16,9.6,0,104.63,340.19,91.8
11,121.48,112.17,9.3,0,114.36,340.81,53.77
12,136.02,127.94,8.08,0,130.43,427.73,46.85
Total,1453.72,1342.04,111.7,0,1369.48,4550.37,1030.03
