Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,199.46,189.04,10.42,0,160.46,495.54,27.8
2,169.23,161.37,7.86,0,142.03,485.47,67.53
3,162.23,153.28,8.95,0,135.54,442.95,70.75
4,123.23,113.73,9.5,0,107.08,398.37,145.55
5,128.87,120.79,8.07,0,111.35,377.75,72.69
6,124.02,112.6,11.42,0,107.47,328.19,112.04
7,103.12,93.88,9.24,0,88.85,273.47,88.84
8,107.57,98.24,9.33,0,93.51,323.86,126.52
9,109.6,99.27,10.34,0,93.23,316.04,125.89
10,137.07,126.43,10.64,0,113.31,340.19,91.8
11,133.33,123.58,9.75,0,117.56,340.81,53.77
12,145.84,138.03,7.81,0,130.57,427.73,46.85
Total,1643.57,1530.24,113.33,0,1400.96,4550.37,1030.03
