Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,148.36,132.41,15.95,0,157.81,495.54,27.8
2,133.81,118.21,15.6,0,146.95,485.47,67.53
3,119.89,104.97,14.92,0,131.27,442.95,70.75
4,97.73,82.71,15.03,0,110.89,398.37,145.55
5,104.39,88.2,16.19,0,120.31,377.75,72.69
6,77.95,63.86,14.09,0,96.33,328.19,112.04
7,72.57,59.76,12.82,0,82.28,273.47,88.84
8,94.32,77.3,17.02,0,104.05,323.86,126.52
9,82.25,67.77,14.49,0,90.21,316.04,125.89
10,89.61,75.44,14.17,0,100.73,340.19,91.8
11,96.81,81.06,15.74,0,114.7,340.81,53.77
12,108.62,95.21,13.41,0,128.8,427.73,46.85
Total,1226.31,1046.9,179.43,0,1384.33,4550.37,1030.03
