Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,150.02,136.95,13.07,0,151.56,495.54,27.8
2,151.2,135.83,15.36,0,156.97,485.47,67.53
3,143.64,126.66,16.98,0,150.82,442.95,70.75
4,117.19,101.03,16.16,0,126.89,398.37,145.55
5,127.83,110.4,17.43,0,135.64,377.75,72.69
6,100.78,85.24,15.54,0,108.32,328.19,112.04
7,81.27,67.46,13.81,0,92.83,273.47,88.84
8,94.65,80.1,14.55,0,102.18,323.86,126.52
9,94.72,79.55,15.16,0,103.53,316.04,125.89
10,100.58,85.09,15.49,0,115.64,340.19,91.8
11,107.17,91.88,15.3,0,122.32,340.81,53.77
12,124.97,111.33,13.64,0,141.91,427.73,46.85
Total,1394.02,1211.52,182.49,0,1508.61,4550.37,1030.03
