Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,220.91,189.37,31.53,0,237.37,495.54,27.8
2,211.31,180.9,30.41,0,230.79,485.47,67.53
3,201.06,169.92,31.14,0,220.43,442.95,70.75
4,177.25,145.55,31.7,0,199.26,398.37,145.55
5,174.1,143.29,30.81,0,200.12,377.75,72.69
6,167.78,135.05,32.73,0,194.45,328.19,112.04
7,169.24,136.94,32.3,0,182.75,273.47,88.84
8,167.69,134.15,33.54,0,189.36,323.86,126.52
9,149.14,118.26,30.88,0,171.45,316.04,125.89
10,176.84,144.42,32.41,0,200.13,340.19,91.8
11,185.01,152.55,32.46,0,205.65,340.81,53.77
12,198.93,166.71,32.22,0,225.51,427.73,46.85
Total,2199.26,1817.11,382.13,0,2457.27,4550.37,1030.03
