Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,213.07,181.24,31.82,0,235.3,495.54,27.8
2,205.32,174.28,31.04,0,224.38,485.47,67.53
3,218.58,185.32,33.26,0,228.23,442.95,70.75
4,180.11,148.05,32.07,0,195.7,398.37,145.55
5,172.57,141.74,30.83,0,198.62,377.75,72.69
6,156.69,124.89,31.8,0,177.98,328.19,112.04
7,133.18,102.61,30.57,0,169.39,273.47,88.84
8,149.49,116.7,32.79,0,177.72,323.86,126.52
9,142.54,112.12,30.42,0,167.47,316.04,125.89
10,163.51,134.14,29.37,0,181.11,340.19,91.8
11,165.81,133.85,31.96,0,195.14,340.81,53.77
12,189.48,156.72,32.76,0,217.99,427.73,46.85
Total,2090.35,1711.66,378.69,0,2369.03,4550.37,1030.03
