Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,197.88,179.48,18.4,0,195.08,495.54,27.8
2,174.03,158.43,15.6,0,179.46,485.47,67.53
3,168.12,149.07,19.04,0,186.48,442.95,70.75
4,133.04,115.4,17.64,0,148.84,398.37,145.55
5,137.83,121.01,16.82,0,157.57,377.75,72.69
6,127.81,111.02,16.79,0,138.83,328.19,112.04
7,112.31,96.45,15.87,0,122.25,273.47,88.84
8,117.36,101.78,15.58,0,126.66,323.86,126.52
9,127.62,109.23,18.4,0,137.25,316.04,125.89
10,132.5,115.69,16.81,0,143.71,340.19,91.8
11,141.23,122.41,18.82,0,163.69,340.81,53.77
12,159.61,142.6,17.01,0,173.91,427.73,46.85
Total,1729.34,1522.57,206.78,0,1873.73,4550.37,1030.03
