Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,198.83,181.36,17.47,0,197.57,495.54,27.8
2,185.35,168.14,17.21,0,187.22,485.47,67.53
3,179.91,162.23,17.68,0,179.13,442.95,70.75
4,148.16,131.3,16.86,0,152.48,398.37,145.55
5,160.79,142.25,18.54,0,167.62,377.75,72.69
6,125.91,110.23,15.68,0,136.21,328.19,112.04
7,116.71,101.23,15.48,0,128.91,273.47,88.84
8,130.16,113.85,16.31,0,132.27,323.86,126.52
9,132.97,114.74,18.23,0,140.83,316.04,125.89
10,149.32,130.92,18.41,0,154.86,340.19,91.8
11,143.11,127.13,15.98,0,152.46,340.81,53.77
12,170.24,155.14,15.1,0,169.37,427.73,46.85
Total,1841.46,1638.52,202.95,0,1898.93,4550.37,1030.03
