Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,179.69,163.95,15.74,0,182.55,495.54,27.8
2,161.17,146.09,15.09,1,169.53,485.47,67.53
3,168.99,151.04,17.95,0,170.88,442.95,70.75
4,153.38,133.62,19.76,0,153.06,398.37,145.55
5,153.82,136.3,17.52,0,154.29,377.75,72.69
6,132.13,115.15,16.98,0,132.38,328.19,112.04
7,129.92,112.65,17.27,0,126.64,273.47,88.84
8,136.35,118.42,17.93,0,135.9,323.86,126.52
9,133.25,115.15,18.1,0,130.78,316.04,125.89
10,143.46,125.77,17.7,0,143.61,340.19,91.8
11,156.89,138.82,18.07,0,158.09,340.81,53.77
12,175.32,156.99,18.32,0,179.37,427.73,46.85
Total,1824.37,1613.95,210.43,1,1837.08,4550.37,1030.03
