Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,188.6,170.79,17.82,0,192.68,495.54,27.8
2,178.85,160.92,17.92,0,182.97,485.47,67.53
3,165.2,148.09,17.11,0,167.96,442.95,70.75
4,148.01,128.64,19.36,0,147.17,398.37,145.55
5,150.76,133.46,17.29,0,153.18,377.75,72.69
6,157.81,135.84,21.97,0,154.09,328.19,112.04
7,138.04,118.45,19.6,0,134.48,273.47,88.84
8,130.08,112.23,17.86,0,128.11,323.86,126.52
9,141.02,121.53,19.49,0,137.35,316.04,125.89
10,143.79,125.57,18.22,0,143.46,340.19,91.8
11,149.68,132.48,17.2,0,151.42,340.81,53.77
12,169.53,152.37,17.16,0,173.05,427.73,46.85
Total,1861.37,1640.37,221.0,0,1865.92,4550.37,1030.03
