Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,263.21,243.27,19.94,0,206.91,495.54,27.8
2,216.03,201.03,15.01,0,184.37,485.47,67.53
3,233.95,216.26,17.7,0,188.26,442.95,70.75
4,189.65,173.0,16.65,0,163.18,398.37,145.55
5,184.33,169.21,15.12,0,159.14,377.75,72.69
6,178.28,161.61,16.68,0,152.58,328.19,112.04
7,150.84,135.77,15.07,0,131.53,273.47,88.84
8,174.21,157.99,16.22,0,145.85,323.86,126.52
9,158.79,144.42,14.37,0,136.25,316.04,125.89
10,179.27,162.18,17.08,0,157.26,340.19,91.8
11,186.96,170.92,16.04,0,157.21,340.81,53.77
12,204.19,189.73,14.46,0,170.72,427.73,46.85
Total,2319.71,2125.39,194.34,0,1953.26,4550.37,1030.03
