Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,227.11,208.51,18.6,0,198.51,495.54,27.8
2,213.42,195.4,18.02,0,197.34,485.47,67.53
3,203.7,185.62,18.08,0,188.16,442.95,70.75
4,171.77,155.38,16.39,0,159.35,398.37,145.55
5,172.19,156.12,16.07,0,162.54,377.75,72.69
6,154.95,138.57,16.38,0,149.99,328.19,112.04
7,139.97,126.36,13.61,0,122.83,273.47,88.84
8,143.47,128.57,14.9,0,136.34,323.86,126.52
9,160.08,142.31,17.77,0,151.18,316.04,125.89
10,160.37,144.08,16.29,0,150.35,340.19,91.8
11,168.59,153.41,15.17,0,151.18,340.81,53.77
12,218.94,199.75,19.19,0,194.48,427.73,46.85
Total,2134.56,1934.08,200.47,0,1962.25,4550.37,1030.03
