Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,48.28,30.49,17.79,0,28.96,227.75,546.08
2,40.27,22.78,17.49,0,24.43,218.6,357.84
3,51.97,35.08,16.89,0,33.46,213.73,485.54
4,56.21,38.98,17.23,0,36.68,232.65,305.55
5,47.06,28.58,18.48,0,27.63,222.37,455.78
6,27.73,9.86,17.87,0,12.25,216.53,386.94
7,30.5,12.37,18.13,0,12.38,217.32,522.22
8,66.79,52.31,14.48,0,47.7,235.82,237.0
9,76.61,64.27,12.34,0,56.69,262.05,202.0
10,91.75,79.16,12.59,0,73.3,279.3,177.15
11,114.61,105.68,8.93,0,89.9,309.62,82.67
12,82.11,66.67,15.44,0,60.52,264.11,239.62
Total,733.89,546.23,187.66,0,503.9,2899.85,3998.39
