Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,38.91,22.07,16.84,0,22.97,227.75,546.08
2,40.57,22.02,18.55,0,24.34,218.6,357.84
3,54.02,36.73,17.3,0,32.94,213.73,485.54
4,49.16,32.41,16.75,0,33.9,232.65,305.55
5,46.55,28.85,17.7,0,28.98,222.37,455.78
6,22.88,7.65,15.22,0,11.29,216.53,386.94
7,26.46,10.44,16.02,0,11.0,217.32,522.22
8,50.99,38.65,12.34,0,37.19,235.82,237.0
9,68.92,57.03,11.89,0,52.28,262.05,202.0
10,88.87,75.9,12.97,0,72.1,279.3,177.15
11,122.64,110.86,11.78,0,105.52,309.62,82.67
12,73.64,58.68,14.95,0,61.4,264.11,239.62
Total,683.61,501.29,182.31,0,493.91,2899.85,3998.39
