Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,64.53,38.3,26.23,0,48.68,227.75,546.08
2,60.5,35.02,25.48,0,58.9,218.6,357.84
3,64.94,40.19,24.75,0,56.14,213.73,485.54
4,65.27,40.72,24.55,0,63.77,232.65,305.55
5,71.13,41.82,29.31,0,66.18,222.37,455.78
6,41.05,18.78,22.27,0,41.35,216.53,386.94
7,44.82,19.97,24.85,0,33.9,217.32,522.22
8,83.66,58.73,24.93,0,82.24,235.82,237.0
9,90.87,66.48,24.39,0,97.64,262.05,202.0
10,106.28,81.32,24.96,0,112.24,279.3,177.15
11,123.46,99.63,23.84,0,135.96,309.62,82.67
12,110.12,80.38,29.75,0,117.04,264.11,239.62
Total,926.63,621.34,305.31,0,914.04,2899.85,3998.39
