Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,65.57,40.09,25.49,0,49.52,227.75,546.08
2,69.27,42.84,26.43,0,64.58,218.6,357.84
3,67.52,42.8,24.72,0,53.73,213.73,485.54
4,70.18,45.09,25.09,0,74.79,232.65,305.55
5,73.18,45.71,27.47,0,63.29,222.37,455.78
6,49.94,26.67,23.27,0,48.9,216.53,386.94
7,46.25,21.66,24.59,0,38.06,217.32,522.22
8,83.17,57.05,26.11,0,88.04,235.82,237.0
9,100.49,75.91,24.58,0,99.75,262.05,202.0
10,95.04,72.94,22.1,0,101.37,279.3,177.15
11,132.84,109.01,23.83,0,144.25,309.62,82.67
12,94.9,69.63,25.27,0,102.2,264.11,239.62
Total,948.35,649.4,298.95,0,928.48,2899.85,3998.39
