Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,133.41,116.44,16.96,0,101.97,227.75,546.08
2,125.98,111.4,14.57,0,105.89,218.6,357.84
3,121.88,106.91,14.96,0,101.87,213.73,485.54
4,157.64,139.27,18.37,0,130.18,232.65,305.55
5,128.38,112.83,15.56,0,109.48,222.37,455.78
6,122.14,107.51,14.63,0,105.57,216.53,386.94
7,120.59,106.17,14.43,0,98.33,217.32,522.22
8,154.3,136.54,17.76,0,131.79,235.82,237.0
9,160.64,143.14,17.5,0,136.21,262.05,202.0
10,165.84,150.4,15.44,0,133.52,279.3,177.15
11,187.53,171.56,15.98,0,150.48,309.62,82.67
12,158.72,143.02,15.7,0,129.63,264.11,239.62
Total,1737.05,1545.19,191.86,0,1434.92,2899.85,3998.39
