Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,139.33,121.9,17.43,0,106.01,227.75,546.08
2,131.5,116.26,15.24,0,109.63,218.6,357.84
3,118.32,101.17,17.15,0,112.88,213.73,485.54
4,128.48,113.33,15.16,0,109.72,232.65,305.55
5,134.5,116.56,17.94,0,119.05,222.37,455.78
6,126.73,109.82,16.91,0,112.95,216.53,386.94
7,126.42,109.59,16.83,0,108.48,217.32,522.22
8,144.1,128.95,15.15,0,118.99,235.82,237.0
9,161.42,144.0,17.42,0,135.53,262.05,202.0
10,161.89,144.35,17.55,0,141.06,279.3,177.15
11,174.06,157.33,16.73,0,151.34,309.62,82.67
12,142.54,127.05,15.49,0,127.5,264.11,239.62
Total,1689.29,1490.31,199.0,0,1453.14,2899.85,3998.39
