Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,90.77,51.68,39.1,0,80.74,227.75,546.08
2,92.02,58.75,33.27,0,90.76,218.6,357.84
3,93.78,60.35,33.43,1,79.86,213.73,485.54
4,102.78,68.51,34.27,0,107.16,232.65,305.55
5,85.19,52.3,32.88,0,82.84,222.37,455.78
6,75.32,43.76,31.56,0,77.98,216.53,386.94
7,79.12,43.03,36.09,0,74.59,217.32,522.22
8,121.26,86.23,35.03,0,130.92,235.82,237.0
9,116.14,84.94,31.19,0,134.35,262.05,202.0
10,140.67,106.04,34.63,0,155.55,279.3,177.15
11,164.12,132.34,31.79,0,183.43,309.62,82.67
12,139.29,103.25,36.03,0,144.55,264.11,239.62
Total,1300.46,891.18,409.27,1,1342.73,2899.85,3998.39
