Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,108.74,67.04,41.69,0,90.97,227.75,546.08
2,101.61,67.23,34.39,0,104.76,218.6,357.84
3,98.26,61.58,36.68,0,84.32,213.73,485.54
4,102.14,70.44,31.7,0,106.57,232.65,305.55
5,79.8,47.67,32.13,0,79.2,222.37,455.78
6,93.05,56.75,36.29,0,103.06,216.53,386.94
7,75.66,40.06,35.59,0,71.17,217.32,522.22
8,111.59,80.43,31.15,0,116.89,235.82,237.0
9,153.32,118.09,35.23,0,157.17,262.05,202.0
10,149.89,116.68,33.21,0,164.09,279.3,177.15
11,182.39,147.13,35.26,0,197.5,309.62,82.67
12,138.97,104.32,34.65,0,146.92,264.11,239.62
Total,1395.42,977.42,417.97,0,1422.62,2899.85,3998.39
