Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,65.97,45.15,20.81,0,57.07,227.75,546.08
2,80.11,61.06,19.06,0,70.92,218.6,357.84
3,71.43,52.09,19.34,0,67.92,213.73,485.54
4,88.36,69.74,18.62,0,83.6,232.65,305.55
5,84.79,63.73,21.06,0,79.02,222.37,455.78
6,51.09,34.65,16.44,0,50.07,216.53,386.94
7,71.15,50.8,20.35,0,60.86,217.32,522.22
8,91.41,74.12,17.29,0,90.53,235.82,237.0
9,107.0,87.73,19.27,0,110.66,262.05,202.0
10,116.02,97.53,18.49,0,111.07,279.3,177.15
11,134.33,117.57,16.76,0,141.03,309.62,82.67
12,118.65,98.55,20.1,0,107.22,264.11,239.62
Total,1080.31,852.72,227.59,0,1029.97,2899.85,3998.39
