Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,77.29,56.2,21.1,0,62.66,227.75,546.08
2,54.44,38.23,16.22,0,51.89,218.6,357.84
3,74.28,53.72,20.56,0,65.16,213.73,485.54
4,74.58,57.83,16.75,0,77.32,232.65,305.55
5,56.17,40.18,15.98,0,53.88,222.37,455.78
6,63.88,43.69,20.19,0,62.32,216.53,386.94
7,56.72,38.37,18.34,0,48.85,217.32,522.22
8,93.89,75.57,18.33,0,86.38,235.82,237.0
9,97.3,79.11,18.2,0,103.07,262.05,202.0
10,109.94,90.87,19.07,0,113.45,279.3,177.15
11,125.02,108.86,16.16,0,129.31,309.62,82.67
12,105.81,86.08,19.73,0,105.19,264.11,239.62
Total,989.32,768.71,220.63,0,959.48,2899.85,3998.39
