Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,63.4,38.73,24.67,0,40.77,227.75,546.08
2,64.69,42.45,22.24,0,48.42,218.6,357.84
3,85.94,60.73,25.22,0,62.53,213.73,485.54
4,72.13,51.33,20.8,0,63.52,232.65,305.55
5,75.72,51.91,23.81,0,55.97,222.37,455.78
6,65.13,41.7,23.43,0,49.15,216.53,386.94
7,56.74,31.5,25.24,0,36.41,217.32,522.22
8,108.47,86.11,22.36,0,95.01,235.82,237.0
9,100.86,81.96,18.9,0,93.17,262.05,202.0
10,132.25,110.0,22.24,0,122.56,279.3,177.15
11,143.96,124.99,18.96,0,142.64,309.62,82.67
12,115.03,92.31,22.72,0,103.7,264.11,239.62
Total,1084.32,813.72,270.59,0,913.85,2899.85,3998.39
