Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,86.43,55.13,31.3,0,56.95,227.75,546.08
2,72.59,48.09,24.51,0,55.22,218.6,357.84
3,69.63,44.63,25.01,0,46.93,213.73,485.54
4,75.77,54.72,21.05,0,63.79,232.65,305.55
5,73.37,49.22,24.14,0,53.21,222.37,455.78
6,60.48,37.88,22.6,0,45.31,216.53,386.94
7,43.65,20.83,22.82,0,24.62,217.32,522.22
8,113.43,89.22,24.21,0,97.06,235.82,237.0
9,115.89,94.28,21.61,0,107.56,262.05,202.0
10,117.69,98.36,19.33,0,109.63,279.3,177.15
11,138.63,121.25,17.39,0,139.83,309.62,82.67
12,121.44,98.09,23.35,0,108.42,264.11,239.62
Total,1089.0,811.7,277.32,0,908.53,2899.85,3998.39
