Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,95.17,62.85,32.32,0,62.18,227.75,546.08
2,84.55,57.73,26.82,0,65.04,218.6,357.84
3,75.86,51.09,24.77,0,56.24,213.73,485.54
4,81.56,59.01,22.55,0,66.94,232.65,305.55
5,81.95,55.38,26.58,0,60.27,222.37,455.78
6,65.7,41.24,24.45,0,46.5,216.53,386.94
7,70.14,39.95,30.19,0,45.09,217.32,522.22
8,92.28,72.02,20.26,0,75.9,235.82,237.0
9,107.72,87.36,20.36,0,97.44,262.05,202.0
10,103.53,86.64,16.89,0,97.25,279.3,177.15
11,137.08,120.16,16.92,0,133.99,309.62,82.67
12,104.68,83.09,21.59,0,95.92,264.11,239.62
Total,1100.22,816.52,283.7,0,902.76,2899.85,3998.39
