Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,90.24,58.71,31.53,0,55.69,227.75,546.08
2,80.51,55.71,24.79,0,58.76,218.6,357.84
3,80.93,53.43,27.5,0,55.37,213.73,485.54
4,85.07,62.36,22.71,0,65.66,232.65,305.55
5,79.98,54.81,25.17,0,58.35,222.37,455.78
6,73.35,48.24,25.12,0,52.25,216.53,386.94
7,66.1,37.73,28.37,0,42.15,217.32,522.22
8,119.67,95.7,23.97,0,95.64,235.82,237.0
9,126.76,104.18,22.58,0,110.67,262.05,202.0
10,139.38,117.32,22.06,0,123.58,279.3,177.15
11,151.35,133.87,17.48,0,138.97,309.62,82.67
12,119.4,96.52,22.88,0,104.17,264.11,239.62
Total,1212.74,918.58,294.16,0,961.26,2899.85,3998.39
