Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,104.1,72.09,32.0,0,57.56,227.75,546.08
2,74.89,50.31,24.57,0,56.03,218.6,357.84
3,85.37,59.1,26.28,0,55.89,213.73,485.54
4,86.31,63.59,22.72,0,66.38,232.65,305.55
5,85.57,58.74,26.83,0,59.32,222.37,455.78
6,77.01,51.07,25.95,0,55.53,216.53,386.94
7,78.86,49.7,29.16,0,49.25,217.32,522.22
8,111.55,90.53,21.02,0,82.46,235.82,237.0
9,135.86,114.45,21.41,0,107.02,262.05,202.0
10,148.76,128.67,20.09,0,118.67,279.3,177.15
11,171.02,154.23,16.79,0,135.89,309.62,82.67
12,121.57,99.82,21.75,0,98.6,264.11,239.62
Total,1280.87,992.3,288.57,0,942.6,2899.85,3998.39
