Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,94.52,64.42,30.1,0,53.82,227.75,546.08
2,92.19,65.53,26.66,0,65.15,218.6,357.84
3,91.44,63.4,28.04,0,63.08,213.73,485.54
4,81.69,59.03,22.65,0,64.82,232.65,305.55
5,79.13,53.07,26.06,0,55.43,222.37,455.78
6,78.09,52.22,25.87,0,55.58,216.53,386.94
7,66.18,37.21,28.97,0,39.17,217.32,522.22
8,109.56,87.58,21.98,0,83.75,235.82,237.0
9,108.77,90.1,18.68,0,89.31,262.05,202.0
10,139.02,119.54,19.47,0,109.51,279.3,177.15
11,154.55,137.49,17.06,0,133.56,309.62,82.67
12,127.72,104.36,23.36,0,105.26,264.11,239.62
Total,1222.86,933.95,288.9,0,918.44,2899.85,3998.39
