Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,136.69,96.86,39.83,0,83.52,227.75,546.08
2,145.92,111.76,34.16,0,107.29,218.6,357.84
3,136.17,100.62,35.55,0,96.49,213.73,485.54
4,153.0,120.2,32.8,0,122.17,232.65,305.55
5,114.65,83.59,31.06,0,86.35,222.37,455.78
6,121.55,89.44,32.12,0,90.08,216.53,386.94
7,99.33,65.05,34.28,0,70.56,217.32,522.22
8,174.59,144.89,29.7,0,128.98,235.82,237.0
9,186.76,159.7,27.06,0,139.41,262.05,202.0
10,220.03,189.09,30.94,0,176.13,279.3,177.15
11,198.19,175.43,22.76,0,164.85,309.62,82.67
12,161.9,134.65,27.25,0,133.29,264.11,239.62
Total,1848.78,1471.28,377.51,0,1399.12,2899.85,3998.39
