Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,40.98,23.21,17.77,0,28.72,227.75,546.08
2,32.9,17.06,15.84,0,26.37,218.6,357.84
3,34.78,19.05,15.73,0,27.93,213.73,485.54
4,40.97,26.25,14.73,0,36.5,232.65,305.55
5,39.47,23.9,15.57,0,33.72,222.37,455.78
6,28.99,13.4,15.59,0,22.51,216.53,386.94
7,29.04,14.49,14.55,0,19.95,217.32,522.22
8,51.84,36.27,15.57,0,46.58,235.82,237.0
9,70.21,54.09,16.12,0,63.43,262.05,202.0
10,77.39,60.8,16.59,0,75.39,279.3,177.15
11,92.52,77.38,15.14,0,97.13,309.62,82.67
12,53.18,38.16,15.02,0,57.46,264.11,239.62
Total,592.27,404.06,188.22,0,535.69,2899.85,3998.39
