Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,38.1,21.76,16.34,0,28.4,227.75,546.08
2,31.8,15.12,16.67,0,28.43,218.6,357.84
3,38.51,23.42,15.09,0,33.03,213.73,485.54
4,36.05,21.32,14.73,0,34.27,232.65,305.55
5,30.52,14.69,15.83,0,24.42,222.37,455.78
6,23.17,8.31,14.86,0,16.29,216.53,386.94
7,22.92,9.6,13.32,0,14.62,217.32,522.22
8,38.41,26.42,11.98,0,33.15,235.82,237.0
9,55.32,39.51,15.81,0,56.82,262.05,202.0
10,66.38,50.36,16.03,0,68.92,279.3,177.15
11,92.91,76.91,16.0,0,101.51,309.62,82.67
12,49.84,35.15,14.69,0,52.03,264.11,239.62
Total,523.93,342.57,181.35,0,491.89,2899.85,3998.39
