Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,164.91,147.5,17.41,0,148.04,474.01,822.79
2,184.8,167.48,17.32,0,170.95,543.74,649.74
3,178.07,161.97,16.1,0,164.87,567.52,845.81
4,176.22,161.05,15.17,0,161.15,544.36,706.09
5,158.55,142.29,16.26,0,147.61,445.37,794.19
6,168.4,152.67,15.72,0,156.73,431.48,391.56
7,200.11,182.73,17.38,0,176.37,461.03,366.91
8,215.82,199.1,16.71,0,193.87,532.53,229.61
9,161.45,144.87,16.58,0,153.79,349.64,254.83
10,165.15,150.67,14.48,0,158.83,438.56,363.12
11,191.51,176.09,15.43,0,167.87,445.79,366.84
12,157.55,141.82,15.73,0,146.81,454.01,980.94
Total,2122.54,1928.24,194.29,0,1946.89,5688.04,6772.43
