Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,82.8,55.51,27.29,0,71.0,474.01,822.79
2,94.35,61.95,32.39,0,87.81,543.74,649.74
3,99.07,65.52,33.56,0,87.87,567.52,845.81
4,92.84,59.24,33.6,0,82.96,544.36,706.09
5,63.04,35.52,27.52,0,58.17,445.37,794.19
6,97.31,69.89,27.42,0,97.15,431.48,391.56
7,107.62,80.58,27.05,0,113.57,461.03,366.91
8,135.45,108.29,27.16,0,158.2,532.53,229.61
9,111.34,83.1,28.23,0,118.37,349.64,254.83
10,127.58,95.59,31.99,0,127.21,438.56,363.12
11,113.24,84.94,28.3,0,116.78,445.79,366.84
12,88.1,55.96,32.15,0,74.78,454.01,980.94
Total,1212.74,856.09,356.66,0,1193.87,5688.04,6772.43
