Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,120.27,79.86,40.41,0,101.53,474.01,822.79
2,130.43,89.23,41.2,0,123.61,543.74,649.74
3,128.57,85.91,42.66,0,117.92,567.52,845.81
4,131.13,87.18,43.95,0,123.27,544.36,706.09
5,91.96,52.21,39.75,0,88.6,445.37,794.19
6,131.53,94.87,36.66,0,142.75,431.48,391.56
7,146.24,107.77,38.47,0,159.47,461.03,366.91
8,174.97,139.63,35.34,0,202.38,532.53,229.61
9,141.83,107.12,34.71,0,152.36,349.64,254.83
10,163.91,125.89,38.02,0,165.6,438.56,363.12
11,162.93,123.85,39.08,0,164.73,445.79,366.84
12,97.92,57.63,40.3,0,89.89,454.01,980.94
Total,1621.69,1151.15,470.55,0,1632.11,5688.04,6772.43
