Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,115.21,79.1,36.1,0,102.98,474.01,822.79
2,133.34,94.43,38.9,0,123.4,543.74,649.74
3,133.3,90.83,42.47,0,121.36,567.52,845.81
4,144.3,102.02,42.28,0,130.74,544.36,706.09
5,110.83,70.02,40.81,0,102.93,445.37,794.19
6,148.15,110.27,37.87,0,145.83,431.48,391.56
7,144.29,108.45,35.83,0,157.29,461.03,366.91
8,176.95,143.47,33.48,0,192.19,532.53,229.61
9,160.39,122.55,37.84,0,170.96,349.64,254.83
10,154.54,116.1,38.44,0,157.65,438.56,363.12
11,163.5,127.23,36.26,0,159.23,445.79,366.84
12,119.86,74.59,45.27,0,99.48,454.01,980.94
Total,1704.66,1239.06,465.55,0,1664.04,5688.04,6772.43
