Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,101.62,73.1,28.52,0,81.4,474.01,822.79
2,106.58,77.08,29.5,0,89.02,543.74,649.74
3,104.85,74.44,30.41,0,84.47,567.52,845.81
4,109.34,76.65,32.68,0,86.61,544.36,706.09
5,73.46,47.92,25.55,0,55.22,445.37,794.19
6,124.78,98.26,26.52,0,110.22,431.48,391.56
7,125.93,102.36,23.57,0,114.98,461.03,366.91
8,172.93,148.42,24.5,0,168.01,532.53,229.61
9,131.96,108.08,23.88,0,122.35,349.64,254.83
10,134.55,108.61,25.94,0,121.27,438.56,363.12
11,135.79,109.25,26.54,0,120.06,445.79,366.84
12,90.91,56.74,34.16,0,69.03,454.01,980.94
Total,1412.7,1080.91,331.77,0,1222.64,5688.04,6772.43
