Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,113.15,81.04,32.11,0,88.91,474.01,822.79
2,92.02,62.48,29.54,0,71.64,543.74,649.74
3,87.84,57.96,29.88,0,66.41,567.52,845.81
4,100.36,70.0,30.36,0,78.16,544.36,706.09
5,75.08,46.17,28.91,0,53.36,445.37,794.19
6,131.51,102.94,28.57,0,114.44,431.48,391.56
7,124.58,99.92,24.67,0,111.27,461.03,366.91
8,157.71,136.65,21.06,0,157.19,532.53,229.61
9,120.95,99.27,21.69,0,110.21,349.64,254.83
10,130.9,105.43,25.47,0,116.31,438.56,363.12
11,128.19,103.15,25.04,0,116.01,445.79,366.84
12,76.26,46.82,29.44,0,53.19,454.01,980.94
Total,1338.55,1011.83,326.74,0,1137.1,5688.04,6772.43
