Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,128.19,97.82,30.37,0,87.88,474.01,822.79
2,125.45,93.31,32.14,0,84.58,543.74,649.74
3,108.3,78.56,29.75,0,76.53,567.52,845.81
4,127.18,94.65,32.53,0,87.2,544.36,706.09
5,85.09,55.15,29.94,0,57.65,445.37,794.19
6,147.62,119.62,28.0,0,110.56,431.48,391.56
7,167.13,140.48,26.64,0,124.82,461.03,366.91
8,182.19,161.25,20.93,0,152.28,532.53,229.61
9,154.23,130.3,23.93,0,122.29,349.64,254.83
10,165.01,138.43,26.59,0,124.16,438.56,363.12
11,175.61,148.99,26.62,0,128.22,445.79,366.84
12,94.0,60.25,33.75,0,62.93,454.01,980.94
Total,1660.0,1318.81,341.19,0,1219.1,5688.04,6772.43
