Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,121.67,90.06,31.6,0,91.77,474.01,822.79
2,118.74,85.43,33.31,0,90.0,543.74,649.74
3,118.69,85.59,33.1,0,91.31,567.52,845.81
4,124.79,91.53,33.26,0,90.63,544.36,706.09
5,91.82,59.47,32.35,0,62.98,445.37,794.19
6,113.86,88.97,24.89,0,94.73,431.48,391.56
7,132.1,107.91,24.2,0,109.61,461.03,366.91
8,168.01,147.13,20.88,0,154.04,532.53,229.61
9,126.0,105.18,20.82,0,102.75,349.64,254.83
10,147.56,120.62,26.94,0,126.9,438.56,363.12
11,137.59,113.29,24.3,0,115.92,445.79,366.84
12,94.21,61.61,32.59,0,67.26,454.01,980.94
Total,1495.04,1156.79,338.24,0,1197.9,5688.04,6772.43
