Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,85.54,63.09,22.45,0,64.34,474.01,822.79
2,74.36,50.07,24.28,0,51.8,543.74,649.74
3,74.6,50.34,24.26,0,54.42,567.52,845.81
4,72.98,49.38,23.6,0,54.43,544.36,706.09
5,57.3,35.12,22.18,0,39.08,445.37,794.19
6,79.61,60.18,19.43,0,65.5,431.48,391.56
7,101.18,82.02,19.16,0,84.58,461.03,366.91
8,119.11,105.86,13.25,0,112.74,532.53,229.61
9,94.08,78.35,15.73,0,78.63,349.64,254.83
10,104.48,86.85,17.64,0,84.37,438.56,363.12
11,98.15,81.44,16.7,0,79.62,445.79,366.84
12,64.96,40.14,24.82,0,42.6,454.01,980.94
Total,1026.35,782.84,243.5,0,812.11,5688.04,6772.43
