Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,90.55,70.27,20.29,0,62.06,474.01,822.79
2,81.12,56.26,24.86,0,56.38,543.74,649.74
3,88.42,63.21,25.21,0,58.07,567.52,845.81
4,75.55,52.27,23.28,0,52.31,544.36,706.09
5,59.7,38.75,20.95,0,38.49,445.37,794.19
6,89.65,70.87,18.78,0,62.22,431.48,391.56
7,96.86,80.05,16.81,0,72.01,461.03,366.91
8,140.22,125.97,14.25,0,117.7,532.53,229.61
9,90.87,76.2,14.68,0,71.07,349.64,254.83
10,111.07,94.13,16.94,0,86.46,438.56,363.12
11,108.77,92.36,16.41,0,79.77,445.79,366.84
12,60.27,39.39,20.88,0,38.82,454.01,980.94
Total,1093.05,859.73,233.34,0,795.36,5688.04,6772.43
