Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,175.9,133.34,42.56,0,125.43,474.01,822.79
2,146.49,110.31,36.18,0,111.16,543.74,649.74
3,154.85,115.8,39.05,0,113.52,567.52,845.81
4,148.72,111.42,37.3,0,110.6,544.36,706.09
5,133.99,91.71,42.28,0,100.35,445.37,794.19
6,188.66,154.25,34.41,0,146.92,431.48,391.56
7,163.79,134.81,28.98,0,141.83,461.03,366.91
8,230.66,201.8,28.86,0,199.27,532.53,229.61
9,173.5,145.25,28.25,0,147.6,349.64,254.83
10,193.18,158.6,34.58,0,165.89,438.56,363.12
11,183.84,151.34,32.5,0,155.28,445.79,366.84
12,141.87,98.8,43.06,0,93.61,454.01,980.94
Total,2035.45,1607.43,428.01,0,1611.46,5688.04,6772.43
