Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,185.8,143.89,41.91,0,125.42,474.01,822.79
2,156.12,118.73,37.39,0,114.42,543.74,649.74
3,162.57,124.1,38.47,0,115.55,567.52,845.81
4,173.87,134.12,39.75,0,121.69,544.36,706.09
5,138.43,97.5,40.93,0,103.23,445.37,794.19
6,182.32,149.01,33.3,0,140.2,431.48,391.56
7,228.09,190.95,37.14,0,180.15,461.03,366.91
8,225.11,198.15,26.96,0,190.14,532.53,229.61
9,187.21,159.43,27.78,0,144.58,349.64,254.83
10,211.12,177.79,33.33,0,164.33,438.56,363.12
11,208.21,175.06,33.15,0,154.89,445.79,366.84
12,145.47,101.23,44.24,0,104.53,454.01,980.94
Total,2204.32,1769.96,434.35,0,1659.13,5688.04,6772.43
