Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,116.09,95.77,20.32,0,105.52,474.01,822.79
2,120.1,98.87,21.23,0,104.11,543.74,649.74
3,131.18,107.34,23.84,0,116.75,567.52,845.81
4,125.52,102.99,22.53,0,120.94,544.36,706.09
5,93.25,69.64,23.61,0,85.91,445.37,794.19
6,125.32,103.55,21.77,0,130.19,431.48,391.56
7,149.97,129.62,20.35,0,149.04,461.03,366.91
8,159.95,142.26,17.69,0,167.05,532.53,229.61
9,117.57,98.49,19.08,1,121.13,349.64,254.83
10,128.53,111.15,17.39,0,120.23,438.56,363.12
11,139.37,119.35,20.02,0,132.76,445.79,366.84
12,107.61,83.44,24.17,0,93.82,454.01,980.94
Total,1514.46,1262.47,252.0,1,1447.45,5688.04,6772.43
