Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,93.25,74.42,18.83,0,95.2,474.01,822.79
2,121.08,99.65,21.43,0,109.59,543.74,649.74
3,107.8,85.07,22.73,0,93.36,567.52,845.81
4,101.73,80.51,21.22,0,98.83,544.36,706.09
5,79.01,57.54,21.47,0,74.8,445.37,794.19
6,113.18,92.2,20.98,0,118.03,431.48,391.56
7,120.49,100.95,19.54,0,123.81,461.03,366.91
8,150.98,131.12,19.86,0,166.31,532.53,229.61
9,117.9,99.15,18.75,0,126.67,349.64,254.83
10,128.17,108.67,19.51,0,125.92,438.56,363.12
11,126.74,106.86,19.88,0,128.11,445.79,366.84
12,80.67,58.68,22.0,0,73.21,454.01,980.94
Total,1341.0,1094.82,246.2,0,1333.84,5688.04,6772.43
