Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,61.51,43.88,17.63,0,56.33,474.01,822.79
2,60.92,39.98,20.94,0,53.12,543.74,649.74
3,70.44,44.26,26.18,0,61.36,567.52,845.81
4,70.56,45.49,25.07,0,60.21,544.36,706.09
5,51.79,30.31,21.48,0,46.99,445.37,794.19
6,66.51,47.98,18.53,0,65.8,431.48,391.56
7,82.81,62.5,20.31,0,84.58,461.03,366.91
8,108.5,90.38,18.13,0,117.72,532.53,229.61
9,81.68,61.86,19.82,0,80.45,349.64,254.83
10,80.55,59.96,20.58,0,83.75,438.56,363.12
11,84.39,64.96,19.43,0,79.65,445.79,366.84
12,51.78,30.33,21.45,0,44.19,454.01,980.94
Total,871.44,621.89,249.55,0,834.15,5688.04,6772.43
