Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,76.33,58.1,18.23,0,72.0,474.01,822.79
2,80.42,60.52,19.91,0,69.42,543.74,649.74
3,81.98,59.94,22.04,0,70.25,567.52,845.81
4,73.56,50.1,23.46,0,66.66,544.36,706.09
5,52.85,33.63,19.22,0,49.13,445.37,794.19
6,80.89,60.73,20.16,0,74.25,431.48,391.56
7,93.56,72.25,21.32,0,90.81,461.03,366.91
8,125.76,105.76,19.99,0,129.82,532.53,229.61
9,72.48,54.55,17.92,0,77.26,349.64,254.83
10,82.5,63.77,18.72,0,83.82,438.56,363.12
11,91.34,72.17,19.17,0,84.84,445.79,366.84
12,62.29,42.41,19.88,0,52.6,454.01,980.94
Total,973.96,733.93,240.02,0,920.86,5688.04,6772.43
