Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,130.57,98.71,31.86,0,97.13,474.01,822.79
2,111.11,80.22,30.89,0,83.71,543.74,649.74
3,105.11,74.81,30.31,0,75.45,567.52,845.81
4,115.89,84.51,31.38,0,85.2,544.36,706.09
5,97.49,64.3,33.19,0,68.44,445.37,794.19
6,132.32,106.0,26.32,0,105.09,431.48,391.56
7,166.41,137.5,28.91,0,137.64,461.03,366.91
8,189.97,166.77,23.2,0,172.58,532.53,229.61
9,148.79,123.99,24.8,0,125.66,349.64,254.83
10,152.43,125.75,26.68,0,126.11,438.56,363.12
11,147.85,122.13,25.72,0,122.77,445.79,366.84
12,92.33,62.19,30.14,0,67.14,454.01,980.94
Total,1590.27,1246.88,343.4,0,1266.92,5688.04,6772.43
