Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,111.51,80.92,30.59,0,86.47,474.01,822.79
2,108.25,76.02,32.24,0,84.99,543.74,649.74
3,95.76,65.86,29.9,0,74.13,567.52,845.81
4,113.15,81.82,31.33,0,88.95,544.36,706.09
5,85.24,51.33,33.91,0,60.18,445.37,794.19
6,138.03,108.89,29.14,0,118.11,431.48,391.56
7,128.91,104.52,24.38,0,116.91,461.03,366.91
8,163.29,141.29,22.0,0,158.69,532.53,229.61
9,135.2,110.79,24.41,0,122.59,349.64,254.83
10,127.96,103.53,24.43,0,116.35,438.56,363.12
11,133.29,107.85,25.45,0,119.74,445.79,366.84
12,83.43,50.66,32.77,0,61.76,454.01,980.94
Total,1424.02,1083.48,340.55,0,1208.87,5688.04,6772.43
