Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,171.01,153.21,17.8,0,136.53,276.67,110.09
2,146.73,129.96,16.77,0,126.82,230.76,244.22
3,130.35,115.38,14.97,0,116.03,224.23,274.71
4,108.61,93.34,15.27,0,95.41,187.52,594.44
5,135.04,117.41,17.63,0,118.6,190.98,280.59
6,113.66,98.33,15.33,0,98.09,152.1,467.65
7,115.32,99.87,15.45,0,97.55,143.92,369.19
8,127.42,109.8,17.62,0,104.22,148.12,481.71
9,131.04,113.24,17.79,0,106.74,164.7,459.1
10,105.77,90.81,14.96,0,90.36,139.95,436.33
11,140.94,124.45,16.5,0,115.68,171.59,209.13
12,150.51,132.88,17.63,0,132.91,214.37,188.75
Total,1576.4,1378.68,197.72,0,1338.94,2244.91,4115.91
